purchase-date,sku,quantity-purchased,item-price,total-price,ship-postal-code
15-Oct-25,wtw-book-solo,1,399,399,400065
15-Oct-25,wtw-book-solo,1,399,399,600078
15-Oct-25,wtw-book-solo,1,399,399,110093
15-Oct-25,wtw-book-solo,1,399,399,560100
15-Oct-25,wtw-book-solo,1,399,399,474004
15-Oct-25,wtw-book-solo,1,399,399,508207
15-Oct-25,wtw-book-solo,1,399,399,326502
15-Oct-25,wtw-book-solo,1,399,399,390002
15-Oct-25,wtw-book-solo,1,399,399,482020
15-Oct-25,wtw-book-solo,1,399,399,560026
15-Oct-25,wtw-book-calendar,1,399,399,560050
15-Oct-25,wtw-book-calendar,1,399,399,110022
15-Oct-25,wtw-book-solo,1,399,399,411048
15-Oct-25,wtw-book-solo,1,399,399,147001
15-Oct-25,wtw-book-calendar,1,399,399,560109
15-Oct-25,wtw-book-calendar,1,399,399,600126
15-Oct-25,wtw-book-calendar-duo,2,399,798,431005
15-Oct-25,wtw-book-solo,1,399,399,421201
15-Oct-25,wtw-book-solo,1,399,399,560087
15-Oct-25,wtw-book-solo,1,399,399,411033
16-Oct-25,wtw-book-solo,1,399,399,768216
16-Oct-25,wtw-book-solo,1,399,399,226016
16-Oct-25,wtw-book-solo,1,399,399,560010
16-Oct-25,wtw-book-solo,1,399,399,500053
16-Oct-25,wtw-book-solo,1,399,399,500046
16-Oct-25,wtw-book-solo,1,399,399,560102
16-Oct-25,wtw-book-solo,1,399,399,574210
16-Oct-25,wtw-book-calendar,1,399,399,781011
16-Oct-25,wtw-book-solo,1,399,399,389151
16-Oct-25,wtw-book-solo,1,399,399,302018
16-Oct-25,wtw-book-solo,2,399,798,400072
16-Oct-25,wtw-book-solo,1,399,399,401107
16-Oct-25,wtw-book-solo,1,399,399,629001
16-Oct-25,wtw-book-solo,1,399,399,462026
17-Oct-25,wtw-book-solo,1,399,399,700032
17-Oct-25,wtw-book-solo,1,399,399,380060
17-Oct-25,wtw-book-solo,1,399,399,140507
17-Oct-25,wtw-book-calendar-duo,2,399,798,492010
17-Oct-25,wtw-book-calendar-duo,2,399,798,110017
17-Oct-25,wtw-book-solo,1,399,399,560043
17-Oct-25,wtw-book-calendar,1,399,399,721301
17-Oct-25,wtw-book-solo,1,399,399,342001
17-Oct-25,wtw-book-solo,1,399,399,400610
17-Oct-25,wtw-book-calendar-duo,2,399,798,160055
17-Oct-25,wtw-book-calendar,1,399,399,590016
17-Oct-25,wtw-book-solo,1,399,399,682024
17-Oct-25,wtw-book-calendar-duo,2,399,798,560097
17-Oct-25,wtw-book-calendar,1,399,399,122001
17-Oct-25,wtw-book-solo,1,399,399,500085
17-Oct-25,wtw-book-solo,1,399,399,563131
17-Oct-25,wtw-book-calendar,1,399,399,400072
17-Oct-25,wtw-book-solo,1,399,399,110037
17-Oct-25,wtw-book-solo,1,399,399,422011
18-Oct-25,wtw-book-calendar,1,399,399,122010
18-Oct-25,wtw-book-solo,1,399,399,140603
18-Oct-25,wtw-book-solo,1,399,399,400705
18-Oct-25,wtw-book-calendar,1,399,399,506370
18-Oct-25,wtw-book-solo,1,399,399,700065
18-Oct-25,wtw-book-solo,1,399,399,605602
18-Oct-25,wtw-book-solo,1,399,399,560034
18-Oct-25,wtw-book-calendar,1,399,399,563103
18-Oct-25,wtw-book-solo,1,399,399,500062
19-Oct-25,wtw-book-calendar,1,399,399,500096
19-Oct-25,wtw-book-calendar,1,399,399,574211
19-Oct-25,wtw-book-solo,1,399,399,560071
19-Oct-25,wtw-book-solo,1,399,399,400010
19-Oct-25,wtw-book-solo,1,399,399,440019
19-Oct-25,wtw-book-solo,1,399,399,743165
20-Oct-25,wtw-book-solo,1,399,399,741235
20-Oct-25,wtw-book-calendar,1,399,399,695573
20-Oct-25,wtw-book-solo,1,399,399,462001
20-Oct-25,wtw-book-solo,1,399,399,560090
20-Oct-25,wtw-book-solo,1,399,399,781012
21-Oct-25,wtw-book-solo,1,399,399,400064
21-Oct-25,wtw-book-calendar,1,399,399,560098
21-Oct-25,wtw-book-calendar,1,399,399,638701
21-Oct-25,wtw-book-calendar-duo,2,399,798,226029
21-Oct-25,wtw-book-calendar,1,399,399,231001
21-Oct-25,wtw-book-solo,1,399,399,600033
21-Oct-25,wtw-book-calendar,1,399,399,751024
22-Oct-25,wtw-book-calendar-duo,2,399,798,500049
22-Oct-25,wtw-book-calendar,1,399,399,600043
22-Oct-25,wtw-book-solo,1,399,399,410209
22-Oct-25,wtw-book-solo,1,399,399,122017
22-Oct-25,wtw-book-calendar,1,399,399,400068
22-Oct-25,wtw-book-calendar,1,399,399,560024
23-Oct-25,wtw-book-calendar-duo,2,399,798,370040
23-Oct-25,gift-wtw-book-solo-with-shipping,5,399,1995,410206
23-Oct-25,gift-wtw-book-solo-with-shipping,20,399,7980,410206
23-Oct-25,gift-wtw-book-solo-without-shipping,5,399,1995,122001
23-Oct-25,wtw-book-solo,1,399,399,600056
23-Oct-25,wtw-book-solo,1,399,399,224122
23-Oct-25,wtw-book-solo,1,399,399,530005
24-Oct-25,wtw-book-calendar,1,399,399,500009
24-Oct-25,wtw-book-calendar,1,399,399,201010
24-Oct-25,wtw-book-calendar,1,399,399,560068
24-Oct-25,wtw-book-calendar,1,399,399,711101
24-Oct-25,wtw-book-solo,1,399,399,440024
24-Oct-25,wtw-book-calendar,1,399,399,262701
24-Oct-25,wtw-book-solo,1,399,399,682019
24-Oct-25,wtw-book-calendar,1,399,399,732101
24-Oct-25,wtw-book-calendar,1,399,399,586101
24-Oct-25,wtw-book-calendar,1,399,399,110056
24-Oct-25,wtw-book-calendar,1,399,399,560102
24-Oct-25,wtw-book-calendar,1,399,399,382210
24-Oct-25,gift-wtw-book-solo-with-shipping,10,399,3990,226003
24-Oct-25,wtw-book-calendar,1,399,399,444105
24-Oct-25,wtw-book-calendar,1,399,399,560050
24-Oct-25,wtw-book-solo,1,399,399,410210
24-Oct-25,wtw-book-calendar,1,399,399,400057
24-Oct-25,gift-wtw-book-solo-with-shipping,50,399,19950,122001
24-Oct-25,wtw-book-calendar-duo,2,399,798,500081
25-Oct-25,gift-wtw-book-solo-with-shipping,50,399,19950,122001
25-Oct-25,wtw-book-calendar,1,399,399,110052
25-Oct-25,gift-wtw-book-solo-with-shipping,10,399,3990,21042-5331
25-Oct-25,wtw-book-calendar,1,399,399,411051
25-Oct-25,wtw-book-solo,1,399,399,364002
25-Oct-25,gift-wtw-book-solo-with-shipping,10,399,3990,410206
25-Oct-25,gift-wtw-book-solo-with-shipping,10,399,3990,69008
25-Oct-25,wtw-book-calendar-duo,2,399,798,560016
25-Oct-25,gift-wtw-book-solo-with-shipping,5,399,1995,226003
25-Oct-25,gift-wtw-book-solo-with-shipping,10,399,3990,141001
25-Oct-25,gift-wtw-book-solo-with-shipping,10,399,3990,21042-5331
25-Oct-25,gift-wtw-book-solo-with-shipping,5,399,1995,98296
25-Oct-25,wtw-book-solo,1,399,399,121006
25-Oct-25,wtw-book-calendar,1,399,399,560102
25-Oct-25,wtw-book-calendar,1,399,399,400067
25-Oct-25,wtw-book-calendar,1,399,399,411038
25-Oct-25,wtw-book-calendar,1,399,399,416119
25-Oct-25,wtw-book-calendar,1,399,399,400063
25-Oct-25,wtw-book-calendar,1,399,399,411045
25-Oct-25,wtw-book-calendar-duo,2,399,798,400604
25-Oct-25,wtw-book-solo,1,399,399,244001
25-Oct-25,wtw-book-solo,1,399,399,122002
25-Oct-25,wtw-book-calendar,1,399,399,305001
25-Oct-25,wtw-book-calendar,1,399,399,382213
25-Oct-25,wtw-book-solo,1,399,399,400056
25-Oct-25,wtw-book-solo,1,399,399,226016
25-Oct-25,wtw-book-calendar,1,399,399,415539
25-Oct-25,wtw-book-solo,1,399,399,400092
26-Oct-25,wtw-book-solo,1,399,399,122003
26-Oct-25,wtw-book-solo,1,399,399,400093
26-Oct-25,wtw-book-calendar,1,399,399,411060
26-Oct-25,wtw-book-calendar,1,399,399,500097
26-Oct-25,gift-wtw-book-solo-with-shipping,10,399,3990,86169
26-Oct-25,wtw-book-solo,1,399,399,444605
26-Oct-25,wtw-book-calendar,1,399,399,110059
26-Oct-25,wtw-book-calendar,1,399,399,395007
26-Oct-25,wtw-book-solo,1,399,399,456010
26-Oct-25,wtw-book-calendar,1,399,399,413002
26-Oct-25,wtw-book-solo,1,399,399,800020
26-Oct-25,wtw-book-solo,8,399,3192,490020
26-Oct-25,gift-wtw-book-solo-with-shipping,10,399,3990,400088
26-Oct-25,wtw-book-calendar-duo,2,399,798,600088
26-Oct-25,wtw-book-calendar,1,399,399,411021
26-Oct-25,wtw-book-solo,1,399,399,673572
26-Oct-25,wtw-book-calendar,1,399,399,500019
26-Oct-25,wtw-book-calendar,1,399,399,770001
26-Oct-25,wtw-book-calendar,1,399,399,452016
26-Oct-25,wtw-book-calendar,1,399,399,560048
27-Oct-25,wtw-book-solo,1,399,399,411027
27-Oct-25,wtw-book-calendar,1,399,399,444303
27-Oct-25,wtw-book-calendar,1,399,399,400013
27-Oct-25,wtw-book-solo,1,399,399,600091
27-Oct-25,wtw-book-solo,1,399,399,421201
27-Oct-25,wtw-book-solo,1,399,399,400104
27-Oct-25,wtw-book-solo,1,399,399,400077
27-Oct-25,wtw-book-solo,1,399,399,421503
27-Oct-25,wtw-book-calendar,1,399,399,560008
27-Oct-25,wtw-book-calendar-duo,2,399,798,600041
27-Oct-25,wtw-book-calendar-duo,2,399,798,560104
27-Oct-25,wtw-book-solo,1,399,399,411033
28-Oct-25,wtw-book-calendar,1,399,399,751030
28-Oct-25,wtw-book-calendar,1,399,399,756019
28-Oct-25,wtw-book-solo,1,399,399,500044
28-Oct-25,wtw-book-solo,1,399,399,411014
28-Oct-25,wtw-book-solo,1,399,399,244001
28-Oct-25,wtw-book-solo,1,399,399,517102
28-Oct-25,wtw-book-calendar,1,399,399,201009
28-Oct-25,wtw-book-solo,1,399,399,783101
28-Oct-25,wtw-book-calendar,1,399,399,122102
28-Oct-25,wtw-book-solo,1,399,399,560114
28-Oct-25,wtw-book-calendar,1,399,399,502319
28-Oct-25,wtw-book-calendar,1,399,399,122009
28-Oct-25,wtw-book-solo,1,399,399,400074
29-Oct-25,wtw-book-solo,1,399,399,390019
29-Oct-25,wtw-book-solo,1,399,399,411046
29-Oct-25,wtw-book-calendar,1,399,399,422009
29-Oct-25,wtw-book-solo,1,399,399,411057
29-Oct-25,wtw-book-calendar,1,399,399,560078
30-Oct-25,wtw-book-calendar,1,399,399,700025
30-Oct-25,wtw-book-calendar,1,399,399,761206
30-Oct-25,wtw-book-solo,1,399,399,416416
30-Oct-25,wtw-book-calendar,1,399,399,560087
30-Oct-25,wtw-book-calendar,1,399,399,462044
30-Oct-25,wtw-book-solo,1,399,399,421301
30-Oct-25,wtw-book-solo,1,399,399,122016
30-Oct-25,wtw-book-solo,1,399,399,636004
30-Oct-25,wtw-book-calendar,1,399,399,396001
30-Oct-25,wtw-book-calendar,1,399,399,400601
30-Oct-25,wtw-book-calendar,1,399,399,500089
30-Oct-25,wtw-book-calendar,1,399,399,600097
30-Oct-25,wtw-book-calendar,1,399,399,583104
30-Oct-25,wtw-book-calendar,1,399,399,403505
30-Oct-25,wtw-book-calendar,1,399,399,400614
30-Oct-25,wtw-book-calendar,1,399,399,380006
31-Oct-25,wtw-book-calendar,1,399,399,400610
31-Oct-25,wtw-book-solo,1,399,399,767023
31-Oct-25,wtw-book-calendar,1,399,399,560035
31-Oct-25,wtw-book-solo,1,399,399,400049
31-Oct-25,wtw-book-calendar,1,399,399,452018
31-Oct-25,wtw-book-solo,1,399,399,560094
31-Oct-25,wtw-book-solo,1,399,399,560079
31-Oct-25,wtw-book-solo,1,399,399,421301
31-Oct-25,wtw-book-calendar,1,399,399,500046
31-Oct-25,wtw-book-solo,1,399,399,193302
31-Oct-25,wtw-book-solo,1,399,399,201014
31-Oct-25,wtw-book-calendar,1,399,399,507001
31-Oct-25,wtw-book-calendar,1,399,399,201301
31-Oct-25,wtw-book-calendar-duo,2,399,798,560100
31-Oct-25,wtw-book-calendar,1,399,399,758035
31-Oct-25,wtw-book-calendar,1,399,399,122018
31-Oct-25,wtw-book-calendar,1,399,399,560040
31-Oct-25,wtw-book-calendar,1,399,399,522509
31-Oct-25,wtw-book-solo,1,399,399,380007
31-Oct-25,wtw-book-calendar,1,399,399,723101
31-Oct-25,wtw-book-calendar,1,399,399,492001
31-Oct-25,wtw-book-solo,1,399,399,815312
31-Oct-25,wtw-book-calendar,1,399,399,411041
31-Oct-25,wtw-book-calendar,1,399,399,390024
31-Oct-25,wtw-book-calendar,1,399,399,390004
31-Oct-25,wtw-book-calendar,1,399,399,302017
01-Nov-25,wtw-book-calendar,1,399,399,700103
01-Nov-25,wtw-book-calendar,1,399,399,440010
01-Nov-25,wtw-book-calendar,1,399,399,201014
01-Nov-25,wtw-book-solo,2,399,798,411045
01-Nov-25,wtw-book-calendar,1,399,399,574243
01-Nov-25,wtw-book-calendar,1,399,399,500010
01-Nov-25,wtw-book-solo,1,399,399,560114
01-Nov-25,wtw-book-calendar,1,399,399,411046
01-Nov-25,wtw-book-calendar,1,399,399,440009
01-Nov-25,wtw-book-solo,1,399,399,411020
01-Nov-25,wtw-book-solo,1,399,399,600062
01-Nov-25,wtw-book-calendar,1,399,399,411033
02-Nov-25,wtw-book-calendar-duo,2,399,798,411044
02-Nov-25,wtw-book-solo,1,399,399,201009
02-Nov-25,wtw-book-solo,1,399,399,560072
02-Nov-25,wtw-book-calendar-duo,2,399,798,201005
02-Nov-25,wtw-book-calendar,1,399,399,560087
02-Nov-25,gift-wtw-book-solo-with-shipping,20,399,7980,122001
03-Nov-25,wtw-book-calendar,1,399,399,400077
03-Nov-25,wtw-book-calendar,1,399,399,390011
03-Nov-25,wtw-book-solo,1,399,399,247001
03-Nov-25,wtw-book-solo,1,399,399,201306
03-Nov-25,wtw-book-solo,1,399,399,246761
03-Nov-25,wtw-book-calendar-duo,2,399,798,394510
03-Nov-25,wtw-book-calendar,1,399,399,411027
03-Nov-25,wtw-book-solo,1,399,399,400101
03-Nov-25,wtw-book-solo,1,399,399,854301
03-Nov-25,wtw-book-calendar,1,399,399,335001
03-Nov-25,wtw-book-solo,1,399,399,400703
03-Nov-25,wtw-book-solo,1,399,399,507101
04-Nov-25,wtw-book-calendar,1,399,399,711101
04-Nov-25,wtw-book-solo,1,399,399,110092
04-Nov-25,wtw-book-solo,1,399,399,831013
04-Nov-25,wtw-book-calendar,1,399,399,560037
04-Nov-25,wtw-book-solo,1,399,399,700006
04-Nov-25,gift-wtw-book-solo-with-shipping,5,399,1995,600014
04-Nov-25,wtw-book-solo,1,399,399,400705
04-Nov-25,wtw-book-calendar-duo,2,399,798,302034
04-Nov-25,wtw-book-calendar,1,399,399,363641
04-Nov-25,wtw-book-calendar,1,399,399,452007
04-Nov-25,wtw-book-solo,1,399,399,752002
04-Nov-25,wtw-book-calendar-duo,2,399,798,560066
04-Nov-25,wtw-book-solo,1,399,399,500032
05-Nov-25,wtw-book-solo,1,399,399,560036
05-Nov-25,wtw-book-solo,1,399,399,560048
05-Nov-25,wtw-book-solo,1,399,399,560048
05-Nov-25,wtw-book-solo,1,399,399,712149
05-Nov-25,wtw-book-solo,1,399,399,400069
05-Nov-25,wtw-book-solo,1,399,399,761200
05-Nov-25,gift-wtw-book-solo-with-shipping,5,399,1995,400072
05-Nov-25,wtw-book-calendar,1,399,399,122011
05-Nov-25,wtw-book-calendar,1,399,399,411038
05-Nov-25,wtw-book-calendar,1,399,399,560102
05-Nov-25,wtw-book-calendar,1,399,399,411027
05-Nov-25,wtw-book-solo,1,399,399,212601
05-Nov-25,wtw-book-solo,1,399,399,400101
05-Nov-25,wtw-book-solo,1,399,399,400601
05-Nov-25,wtw-book-solo,1,399,399,500032
06-Nov-25,wtw-book-solo,1,399,399,470001
06-Nov-25,wtw-book-calendar,1,399,399,122004
06-Nov-25,wtw-book-solo,1,399,399,560066
06-Nov-25,wtw-book-calendar,1,399,399,380057
06-Nov-25,wtw-book-calendar,1,399,399,363330
06-Nov-25,wtw-book-solo,1,399,399,600049
06-Nov-25,wtw-book-solo,1,399,399,122101
06-Nov-25,wtw-book-solo,1,399,399,362265
06-Nov-25,wtw-book-solo,1,399,399,136027
06-Nov-25,wtw-book-solo,1,399,399,411021
06-Nov-25,wtw-book-calendar,1,399,399,125001
06-Nov-25,wtw-book-solo,1,399,399,500026
06-Nov-25,wtw-book-calendar,1,399,399,700053
06-Nov-25,wtw-book-calendar,1,399,399,401303
07-Nov-25,wtw-book-calendar,1,399,399,122006
07-Nov-25,wtw-book-calendar,1,399,399,401105
07-Nov-25,wtw-book-solo,1,399,399,411023
07-Nov-25,wtw-book-solo,1,399,399,452001
07-Nov-25,wtw-book-solo,1,399,399,590003
07-Nov-25,wtw-book-calendar,1,399,399,560102
07-Nov-25,wtw-book-solo,1,399,399,244236
07-Nov-25,wtw-book-calendar,1,399,399,431203
07-Nov-25,wtw-book-solo,1,399,399,400708
07-Nov-25,wtw-book-solo,1,399,399,110049
07-Nov-25,wtw-book-solo,1,399,399,574213
07-Nov-25,wtw-book-solo,1,399,399,400072
07-Nov-25,wtw-book-calendar,1,399,399,110025
07-Nov-25,wtw-book-solo,1,399,399,560004
07-Nov-25,wtw-book-solo,1,399,399,400037
07-Nov-25,wtw-book-solo,2,399,798,560092
07-Nov-25,wtw-book-solo,1,399,399,517502
07-Nov-25,wtw-book-solo,1,399,399,400001
07-Nov-25,wtw-book-calendar,1,399,399,695024
07-Nov-25,wtw-book-solo,1,399,399,751003
07-Nov-25,wtw-book-calendar,1,399,399,502285
07-Nov-25,wtw-book-solo,1,399,399,522006
08-Nov-25,wtw-book-calendar,1,399,399,500084
08-Nov-25,wtw-book-calendar,1,399,399,751012
08-Nov-25,wtw-book-solo,1,399,399,396001
08-Nov-25,wtw-book-calendar,1,399,399,411057
08-Nov-25,wtw-book-calendar-duo,2,399,798,500010
08-Nov-25,wtw-book-solo,1,399,399,560076
08-Nov-25,wtw-book-solo,1,399,399,110084
08-Nov-25,wtw-book-solo,1,399,399,600018
08-Nov-25,wtw-book-calendar,1,399,399,786125
08-Nov-25,wtw-book-solo,1,399,399,274001
08-Nov-25,wtw-book-solo,1,399,399,396510
08-Nov-25,wtw-book-solo,1,399,399,562157
08-Nov-25,gift-wtw-book-solo-without-shipping,10,399,3990,591213
08-Nov-25,wtw-book-solo,1,399,399,490020
08-Nov-25,wtw-book-solo,1,399,399,271002
08-Nov-25,wtw-book-calendar,1,399,399,767001
08-Nov-25,gift-wtw-book-solo-with-shipping,5,399,1995,226003
08-Nov-25,wtw-book-solo,1,399,399,500035
08-Nov-25,wtw-book-calendar,1,399,399,500019
08-Nov-25,wtw-book-solo,1,399,399,560035
08-Nov-25,wtw-book-calendar,1,399,399,560071
08-Nov-25,wtw-book-solo,1,399,399,400016
08-Nov-25,wtw-book-solo,1,399,399,122007
08-Nov-25,wtw-book-calendar-duo,2,399,798,490020
08-Nov-25,wtw-book-solo,1,399,399,411057
08-Nov-25,wtw-book-solo,1,399,399,490020
08-Nov-25,wtw-book-solo,1,399,399,490020
08-Nov-25,wtw-book-solo,1,399,399,400077
08-Nov-25,wtw-book-calendar,1,399,399,733129
08-Nov-25,wtw-book-solo,1,399,399,580008
09-Nov-25,wtw-book-calendar-duo,2,399,798,522007
09-Nov-25,wtw-book-solo,1,399,399,560103
09-Nov-25,wtw-book-calendar,1,399,399,781019
09-Nov-25,wtw-book-solo,1,399,399,455001
09-Nov-25,wtw-book-solo,1,399,399,754028
09-Nov-25,wtw-book-solo,1,399,399,380055
09-Nov-25,wtw-book-solo,1,399,399,400708
09-Nov-25,wtw-book-solo,1,399,399,110043
09-Nov-25,wtw-book-solo,1,399,399,491001
09-Nov-25,wtw-book-solo,1,399,399,500037
09-Nov-25,wtw-book-calendar,1,399,399,247667
09-Nov-25,wtw-book-solo,1,399,399,753002
09-Nov-25,wtw-book-solo,1,399,399,560037
09-Nov-25,wtw-book-solo,1,399,399,695012
09-Nov-25,wtw-book-calendar,1,399,399,572104
09-Nov-25,wtw-book-solo,1,399,399,400053
09-Nov-25,wtw-book-calendar,1,399,399,502034
09-Nov-25,wtw-book-calendar,1,399,399,500067
09-Nov-25,wtw-book-solo,1,399,399,302039
09-Nov-25,wtw-book-solo,1,399,399,520002
09-Nov-25,wtw-book-calendar,1,399,399,400067
09-Nov-25,wtw-book-calendar-duo,2,399,798,700060
09-Nov-25,wtw-book-solo,1,399,399,400053
10-Nov-25,wtw-book-calendar,1,399,399,560100
10-Nov-25,wtw-book-solo,1,399,399,560085
10-Nov-25,wtw-book-solo,1,399,399,560102
10-Nov-25,wtw-book-calendar-duo,2,399,798,560066
10-Nov-25,wtw-book-solo,1,399,399,248001
10-Nov-25,wtw-book-solo,1,399,399,110044
10-Nov-25,wtw-book-calendar-duo,2,399,798,400051
10-Nov-25,wtw-book-calendar,1,399,399,147004
10-Nov-25,wtw-book-calendar,1,399,399,743428
10-Nov-25,wtw-book-solo,1,399,399,110085
10-Nov-25,wtw-book-solo,1,399,399,400057
10-Nov-25,wtw-book-solo,1,399,399,560078
10-Nov-25,wtw-book-solo,1,399,399,451111
10-Nov-25,wtw-book-solo,1,399,399,400703
10-Nov-25,wtw-book-solo,1,399,399,500072
